   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913   0.0014008 0.000207086
    0.910562   0.0248879 0.000705801
    0.936212    0.170905  0.00273856
    0.961861    0.579469  0.00448774
    0.987511     1.21217  0.00615632
     1.01316     1.87091  0.00971194
     1.03881     2.33931  0.00825307
     1.06446     2.55759  0.00952112
     1.09011     2.54156   0.0103555
     1.11576     2.41009   0.0102727
     1.14141     2.18595  0.00862581
     1.16706      1.9671  0.00908626
     1.19271     1.74657  0.00710992
     1.21836     1.55758  0.00757579
     1.24401     1.38931  0.00723814
     1.26966     1.23152  0.00567602
     1.29531      1.1203  0.00654508
     1.32096     1.01835  0.00663145
     1.34661    0.933842   0.0070634
     1.37226    0.869941  0.00470013
     1.39791    0.816257  0.00551766
     1.42355    0.766184  0.00565372
      1.4492     0.73141  0.00611905
     1.47485    0.708898  0.00501515
      1.5005    0.695571  0.00476167
     1.52615    0.681126  0.00472755
      1.5518    0.670887   0.0042187
     1.57745    0.676064  0.00483021
      1.6031    0.679184  0.00442099
     1.62875    0.688783  0.00407952
      1.6544    0.712186  0.00310716
     1.68005    0.728253  0.00392295
      1.7057    0.753428  0.00370124
     1.73135    0.784878  0.00431079
       1.757    0.817441  0.00396726
     1.78265    0.852793  0.00370618
      1.8083    0.896877  0.00392412
     1.83395    0.941261  0.00351685
      1.8596    0.979627  0.00474976
     1.88525     1.01426    0.004874
      1.9109     1.05817  0.00592537
     1.93655     1.09769  0.00516286
      1.9622     1.12621  0.00430088
     1.98785     1.15557  0.00408738
      2.0135     1.18699  0.00564747
     2.03915     1.20235  0.00458562
      2.0648     1.21705  0.00451807
     2.09045     1.21716  0.00413334
      2.1161     1.20777  0.00354703
     2.14174     1.19528  0.00386026
     2.16739     1.17999  0.00478695
     2.19304     1.14982  0.00383563
     2.21869     1.11673  0.00420856
     2.24434     1.08808  0.00500284
     2.26999     1.06471  0.00328495
     2.29564     1.03921  0.00382748
     2.32129     1.00904  0.00371811
     2.34694    0.982294  0.00386171
     2.37259    0.965501   0.0041377
     2.39824    0.948339  0.00350848
     2.42389    0.930722  0.00357622
     2.44954    0.914787  0.00361144
     2.47519    0.897646  0.00372259
     2.50084     0.89255  0.00427498
     2.52649    0.891088   0.0033818
     2.55214     0.89058  0.00349806
