   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.70208e-05  9.8919e-06
    0.884913  0.00125636 7.26008e-05
    0.910562   0.0241344 0.000341116
    0.936212    0.163035  0.00121495
    0.961861    0.564492  0.00225903
    0.987511     1.20068  0.00400585
     1.01316     1.86071  0.00395202
     1.03881     2.34259  0.00403058
     1.06446     2.55643  0.00279413
     1.09011      2.5549   0.0034347
     1.11576      2.4113  0.00308322
     1.14141     2.19986  0.00310598
     1.16706     1.97377  0.00230292
     1.19271     1.75662  0.00303817
     1.21836     1.56127  0.00266459
     1.24401     1.39079   0.0019413
     1.26966       1.244   0.0026656
     1.29531     1.12161  0.00243571
     1.32096     1.02369  0.00204646
     1.34661      0.9397  0.00239048
     1.37226    0.871165  0.00193867
     1.39791    0.816487  0.00174278
     1.42355    0.770399  0.00184084
      1.4492    0.736217  0.00193873
     1.47485    0.708326  0.00188527
      1.5005    0.687278  0.00156916
     1.52615     0.67557  0.00123992
      1.5518    0.668308    0.001569
     1.57745    0.669221  0.00147285
      1.6031     0.67292  0.00127659
     1.62875    0.684539  0.00134859
      1.6544    0.699533  0.00156729
     1.68005    0.724321  0.00133445
      1.7057     0.74968  0.00150404
     1.73135    0.782279  0.00136363
       1.757    0.817564  0.00152396
     1.78265    0.856673  0.00185571
      1.8083    0.897348  0.00151706
     1.83395    0.941352  0.00137311
      1.8596    0.979602  0.00177623
     1.88525     1.01971  0.00189462
      1.9109     1.06125  0.00206856
     1.93655     1.09744  0.00216664
      1.9622     1.13131  0.00183845
     1.98785     1.16103  0.00159747
      2.0135     1.18553  0.00146068
     2.03915     1.20198  0.00142505
      2.0648     1.21205  0.00174801
     2.09045     1.21547  0.00121211
      2.1161     1.20764   0.0017413
     2.14174     1.19416  0.00122898
     2.16739     1.17494  0.00166685
     2.19304        1.15  0.00150174
     2.21869     1.12173  0.00153695
     2.24434     1.09404  0.00110073
     2.26999     1.06771  0.00139051
     2.29564     1.03765  0.00155101
     2.32129     1.01267  0.00134331
     2.34694    0.987116  0.00173813
     2.37259     0.96585  0.00153594
     2.39824    0.947897  0.00114736
     2.42389    0.932324  0.00152626
     2.44954    0.918393  0.00116508
     2.47519    0.907656  0.00119512
     2.50084    0.893714   0.0011485
     2.52649    0.884938 0.000960273
     2.55214    0.885054 0.000963866
