         0.5     0.23785    0.268713   0.0113049
         0.6    0.482488    0.477259  0.00716181
         0.7    0.535087    0.519711   0.0051459
         0.8    0.503527    0.493415    0.003991
         0.9    0.467096     0.46321  0.00250918
           1    0.432537    0.436251  0.00200561
         1.1    0.401685    0.407599  0.00171019
         1.2    0.382024     0.37962  0.00111841
         1.3    0.357351    0.349479  0.00130448
         1.4    0.326209    0.321688 0.000889918
         1.5    0.298913    0.296925 0.000777541
         1.6    0.275306    0.272646 0.000640403
         1.7    0.252292     0.25149 0.000450508
         1.8    0.232986    0.232032 0.000461684
         1.9    0.216039    0.213959 0.000485747
           2    0.198091    0.197859 0.000567364
