         0.5    -1.00536    -1.00277 0.000855966
         0.6   -0.962608   -0.966012  0.00135637
         0.7    -0.91435   -0.911903  0.00065185
         0.8   -0.861646   -0.861023 0.000666744
         0.9   -0.814089   -0.812885 0.000474449
           1   -0.769211   -0.767336 0.000383097
         1.1   -0.725993   -0.725181 0.000290954
         1.2   -0.685649   -0.685855 0.000228215
         1.3   -0.649384   -0.649281 0.000338287
         1.4   -0.615633   -0.615199 0.000328392
         1.5   -0.585372    -0.58408 0.000322857
         1.6   -0.557117   -0.555751 0.000325605
         1.7   -0.531255    -0.52956 0.000283856
         1.8   -0.506056   -0.505245 0.000251773
         1.9   -0.483398   -0.483286 0.000261263
           2   -0.462732   -0.462853 0.000283757
