         0.5     91.3909      89.839     0.62162
         0.6     55.2518     57.4435    0.831229
         0.7     32.3259     31.8837    0.351423
         0.8     17.7301     18.4929    0.270436
         0.9     11.2065     11.6692    0.126627
           1      7.9252     8.13168   0.0964502
         1.1     5.83961     6.00111   0.0524581
         1.2     4.59465     4.65214   0.0293018
         1.3     3.67399     3.74877    0.024185
         1.4     2.98873     3.06024   0.0174651
         1.5     2.53838     2.57344   0.0133147
         1.6     2.17803     2.20901  0.00877681
         1.7     1.92193     1.92953  0.00696228
         1.8     1.67826     1.69725  0.00572748
         1.9     1.50706     1.51542  0.00607429
           2      1.3404     1.36269  0.00460809
